date,keyword,type,count
2011-01-30,上证,all,504.0
2011-01-30,基金,all,3295.0
2011-01-30,美股行情,all,281.0
2011-01-31,纳斯达克指数,all,237.0
2011-01-31,上证指数,all,14078.0
2011-01-31,上证,all,1337.0
2011-01-31,牛市,all,207.0
2011-01-31,熊市,all,190.0
2011-01-31,港股,all,421.0
2011-01-31,恒生指数,all,369.0
2011-01-31,a股,all,499.0
2011-01-31,股市,all,2683.0
2011-01-31,股票,all,12551.0
2011-01-31,基金,all,4637.0
2011-01-31,道琼斯指数,all,443.0
2011-01-31,美股行情,all,388.0
2011-02-01,纳斯达克指数,all,192.0
2011-02-01,股票,all,12438.0
2011-02-01,熊市,all,182.0
2011-02-01,上证,all,1317.0
2011-02-01,恒生指数,all,320.0
2011-02-01,a股,all,443.0
2011-02-01,股市,all,2542.0
2011-02-01,牛市,all,183.0
2011-02-01,港股,all,355.0
2011-02-01,道琼斯指数,all,422.0
2011-02-01,基金,all,3864.0
2011-02-01,美股行情,all,439.0
2011-02-01,上证指数,all,12750.0
2011-02-02,基金,all,2023.0
2011-02-02,美股行情,all,316.0
2011-02-02,熊市,all,170.0
2011-02-02,上证,all,464.0
2011-02-02,港股,all,290.0
2011-02-02,牛市,all,208.0
2011-02-02,股票,all,5424.0
2011-02-02,上证指数,all,2294.0
2011-02-02,a股,all,275.0
2011-02-02,道琼斯指数,all,685.0
2011-02-02,恒生指数,all,254.0
2011-02-02,纳斯达克指数,all,201.0
2011-02-02,股市,all,1755.0
2011-02-03,港股,all,257.0
2011-02-03,牛市,all,179.0
2011-02-03,恒生指数,all,237.0
2011-02-03,股市,all,1721.0
2011-02-03,股票,all,5622.0
2011-02-03,道琼斯指数,all,517.0
2011-02-03,基金,all,2284.0
2011-02-03,a股,all,264.0
2011-02-03,熊市,all,168.0
2011-02-03,上证,all,326.0
2011-02-03,上证指数,all,1658.0
2011-02-03,纳斯达克指数,all,208.0
2011-02-03,美股行情,all,419.0
2011-02-04,上证指数,all,1602.0
2011-02-04,牛市,all,165.0
2011-02-04,股票,all,6015.0
2011-02-04,上证,all,366.0
2011-02-04,恒生指数,all,233.0
2011-02-04,熊市,all,178.0
2011-02-04,a股,all,270.0
2011-02-04,港股,all,258.0
2011-02-04,纳斯达克指数,all,233.0
2011-02-04,股市,all,1732.0
2011-02-04,道琼斯指数,all,529.0
2011-02-04,基金,all,2472.0
2011-02-04,美股行情,all,450.0
2011-02-05,a股,all,347.0
2011-02-05,港股,all,237.0
2011-02-05,股市,all,1847.0
2011-02-05,上证指数,all,1565.0
2011-02-05,股票,all,6595.0
2011-02-05,牛市,all,175.0
2011-02-05,熊市,all,185.0
2011-02-05,上证,all,363.0
2011-02-05,恒生指数,all,247.0
2011-02-05,道琼斯指数,all,563.0
2011-02-05,基金,all,3129.0
2011-02-05,纳斯达克指数,all,209.0
2011-02-05,美股行情,all,420.0
2011-02-06,熊市,all,178.0
2011-02-06,上证指数,all,1529.0
2011-02-06,牛市,all,211.0
2011-02-06,上证,all,348.0
2011-02-06,纳斯达克指数,all,238.0
2011-02-06,股市,all,1860.0
2011-02-06,港股,all,297.0
2011-02-06,恒生指数,all,271.0
2011-02-06,a股,all,325.0
2011-02-06,美股行情,all,329.0
2011-02-06,道琼斯指数,all,503.0
2011-02-06,基金,all,3010.0
2011-02-06,股票,all,6759.0
2011-02-07,a股,all,433.0
2011-02-07,基金,all,3432.0
2011-02-07,熊市,all,179.0
2011-02-07,牛市,all,202.0
2011-02-07,港股,all,624.0
2011-02-07,股票,all,7868.0
2011-02-07,上证指数,all,1847.0
2011-02-07,恒生指数,all,550.0
2011-02-07,股市,all,2242.0
2011-02-07,上证,all,469.0
2011-02-07,纳斯达克指数,all,271.0
2011-02-07,美股行情,all,441.0
2011-02-07,道琼斯指数,all,553.0
2011-02-08,上证,all,531.0
2011-02-08,港股,all,860.0
2011-02-08,恒生指数,all,851.0
2011-02-08,股票,all,9729.0
2011-02-08,a股,all,534.0
2011-02-08,熊市,all,202.0
2011-02-08,牛市,all,215.0
2011-02-08,纳斯达克指数,all,293.0
2011-02-08,美股行情,all,755.0
2011-02-08,道琼斯指数,all,1126.0
2011-02-08,股市,all,3168.0
2011-02-08,基金,all,4228.0
2011-02-08,上证指数,all,2433.0
2011-02-09,股市,all,5458.0
2011-02-09,a股,all,947.0
2011-02-09,上证,all,1571.0
2011-02-09,股票,all,20250.0
2011-02-09,熊市,all,218.0
2011-02-09,纳斯达克指数,all,322.0
2011-02-09,基金,all,8014.0
2011-02-09,道琼斯指数,all,1518.0
2011-02-09,上证指数,all,19471.0
2011-02-09,牛市,all,253.0
2011-02-09,美股行情,all,588.0
2011-02-09,港股,all,765.0
2011-02-09,恒生指数,all,585.0
2011-02-10,a股,all,917.0
2011-02-10,港股,all,868.0
2011-02-10,股票,all,20239.0
2011-02-10,上证,all,1422.0
2011-02-10,股市,all,3886.0
2011-02-10,恒生指数,all,687.0
2011-02-10,熊市,all,239.0
2011-02-10,牛市,all,245.0
2011-02-10,美股行情,all,610.0
2011-02-10,基金,all,9487.0
2011-02-10,上证指数,all,19606.0
2011-02-10,道琼斯指数,all,850.0
2011-02-10,纳斯达克指数,all,283.0
2011-02-11,恒生指数,all,686.0
2011-02-11,美股行情,all,615.0
2011-02-11,a股,all,859.0
2011-02-11,道琼斯指数,all,705.0
2011-02-11,港股,all,815.0
2011-02-11,基金,all,9768.0
2011-02-11,上证指数,all,21440.0
2011-02-11,股市,all,3572.0
2011-02-11,纳斯达克指数,all,289.0
2011-02-11,熊市,all,238.0
2011-02-11,牛市,all,270.0
2011-02-11,上证,all,1481.0
2011-02-11,股票,all,20655.0
2011-02-12,纳斯达克指数,all,245.0
2011-02-12,道琼斯指数,all,531.0
2011-02-12,美股行情,all,409.0
2011-02-12,a股,all,636.0
2011-02-12,股票,all,12614.0
2011-02-12,上证指数,all,5809.0
2011-02-12,熊市,all,245.0
2011-02-12,上证,all,797.0
2011-02-12,基金,all,7474.0
2011-02-12,牛市,all,279.0
2011-02-12,股市,all,2598.0
2011-02-12,港股,all,461.0
2011-02-12,恒生指数,all,381.0
2011-02-13,美股行情,all,287.0
2011-02-13,股票,all,10733.0
2011-02-13,牛市,all,261.0
2011-02-13,港股,all,305.0
2011-02-13,熊市,all,257.0
2011-02-13,a股,all,530.0
2011-02-13,股市,all,2012.0
2011-02-13,上证指数,all,2365.0
2011-02-13,纳斯达克指数,all,239.0
2011-02-13,恒生指数,all,319.0
2011-02-13,道琼斯指数,all,388.0
2011-02-13,基金,all,5551.0
2011-02-13,上证,all,433.0
2011-02-14,牛市,all,270.0
2011-02-14,美股行情,all,473.0
2011-02-14,股市,all,3835.0
2011-02-14,熊市,all,244.0
2011-02-14,恒生指数,all,580.0
2011-02-14,a股,all,809.0
2011-02-14,股票,all,22333.0
2011-02-14,道琼斯指数,all,499.0
2011-02-14,上证指数,all,23294.0
2011-02-14,基金,all,10340.0
2011-02-14,纳斯达克指数,all,253.0
2011-02-14,港股,all,667.0
2011-02-14,上证,all,1548.0
2011-02-15,纳斯达克指数,all,300.0
2011-02-15,美股行情,all,595.0
2011-02-15,牛市,all,283.0
2011-02-15,恒生指数,all,580.0
2011-02-15,熊市,all,251.0
2011-02-15,港股,all,659.0
2011-02-15,上证,all,1665.0
2011-02-15,a股,all,924.0
2011-02-15,股市,all,4066.0
2011-02-15,股票,all,23620.0
2011-02-15,道琼斯指数,all,644.0
2011-02-15,上证指数,all,27314.0
2011-02-15,基金,all,11343.0
2011-02-16,美股行情,all,663.0
2011-02-16,a股,all,859.0
2011-02-16,恒生指数,all,579.0
2011-02-16,上证,all,1567.0
2011-02-16,港股,all,632.0
2011-02-16,股市,all,3964.0
2011-02-16,股票,all,24204.0
2011-02-16,熊市,all,225.0
2011-02-16,牛市,all,289.0
2011-02-16,上证指数,all,25686.0
2011-02-16,道琼斯指数,all,590.0
2011-02-16,基金,all,10956.0
2011-02-16,纳斯达克指数,all,271.0
2011-02-17,股市,all,3587.0
2011-02-17,股票,all,22614.0
2011-02-17,上证,all,1485.0
2011-02-17,上证指数,all,25382.0
2011-02-17,a股,all,731.0
2011-02-17,道琼斯指数,all,579.0
2011-02-17,熊市,all,227.0
2011-02-17,港股,all,618.0
2011-02-17,美股行情,all,719.0
2011-02-17,恒生指数,all,533.0
2011-02-17,牛市,all,250.0
2011-02-17,基金,all,9791.0
2011-02-17,纳斯达克指数,all,256.0
2011-02-18,股票,all,22207.0
2011-02-18,港股,all,578.0
2011-02-18,牛市,all,314.0
2011-02-18,上证,all,1568.0
2011-02-18,基金,all,9586.0
2011-02-18,上证指数,all,25819.0
2011-02-18,恒生指数,all,655.0
2011-02-18,道琼斯指数,all,549.0
2011-02-18,股市,all,3439.0
2011-02-18,熊市,all,246.0
2011-02-18,纳斯达克指数,all,286.0
2011-02-18,美股行情,all,657.0
2011-02-18,a股,all,791.0
2011-02-19,上证,all,534.0
2011-02-19,牛市,all,236.0
2011-02-19,股票,all,12407.0
2011-02-19,熊市,all,200.0
2011-02-19,美股行情,all,444.0
2011-02-19,恒生指数,all,310.0
2011-02-19,港股,all,309.0
2011-02-19,a股,all,544.0
2011-02-19,股市,all,2115.0
2011-02-19,道琼斯指数,all,455.0
2011-02-19,纳斯达克指数,all,215.0
2011-02-19,基金,all,6143.0
2011-02-19,上证指数,all,3039.0
2011-02-20,熊市,all,216.0
2011-02-20,上证指数,all,2222.0
2011-02-20,基金,all,5441.0
2011-02-20,恒生指数,all,274.0
2011-02-20,上证,all,458.0
2011-02-20,牛市,all,258.0
2011-02-20,股市,all,1971.0
2011-02-20,a股,all,484.0
2011-02-20,纳斯达克指数,all,196.0
2011-02-20,股票,all,11581.0
2011-02-20,港股,all,297.0
2011-02-20,道琼斯指数,all,383.0
2011-02-20,美股行情,all,283.0
2011-02-21,道琼斯指数,all,581.0
2011-02-21,美股行情,all,532.0
2011-02-21,基金,all,10511.0
2011-02-21,上证指数,all,25758.0
2011-02-21,恒生指数,all,519.0
2011-02-21,港股,all,673.0
2011-02-21,纳斯达克指数,all,258.0
2011-02-21,股票,all,24241.0
2011-02-21,a股,all,882.0
2011-02-21,上证,all,1605.0
2011-02-21,股市,all,3586.0
2011-02-21,牛市,all,314.0
2011-02-21,熊市,all,217.0
2011-02-22,恒生指数,all,645.0
2011-02-22,基金,all,10064.0
2011-02-22,牛市,all,312.0
2011-02-22,股市,all,4778.0
2011-02-22,美股行情,all,830.0
2011-02-22,上证指数,all,32363.0
2011-02-22,熊市,all,242.0
2011-02-22,道琼斯指数,all,918.0
2011-02-22,a股,all,940.0
2011-02-22,纳斯达克指数,all,286.0
2011-02-22,上证,all,1937.0
2011-02-22,港股,all,787.0
2011-02-22,股票,all,25622.0
2011-02-23,纳斯达克指数,all,334.0
2011-02-23,基金,all,9456.0
2011-02-23,熊市,all,216.0
2011-02-23,a股,all,899.0
2011-02-23,上证,all,1648.0
2011-02-23,牛市,all,294.0
2011-02-23,股票,all,24321.0
2011-02-23,股市,all,4233.0
2011-02-23,港股,all,691.0
2011-02-23,上证指数,all,28405.0
2011-02-23,道琼斯指数,all,1016.0
2011-02-23,美股行情,all,954.0
2011-02-23,恒生指数,all,663.0
2011-02-24,道琼斯指数,all,850.0
2011-02-24,美股行情,all,883.0
2011-02-24,熊市,all,243.0
2011-02-24,股票,all,23600.0
2011-02-24,股市,all,3428.0
2011-02-24,上证指数,all,25114.0
2011-02-24,a股,all,830.0
2011-02-24,港股,all,745.0
2011-02-24,恒生指数,all,682.0
2011-02-24,上证,all,1470.0
2011-02-24,纳斯达克指数,all,293.0
2011-02-24,基金,all,9382.0
2011-02-24,牛市,all,276.0
2011-02-25,纳斯达克指数,all,301.0
2011-02-25,道琼斯指数,all,756.0
2011-02-25,基金,all,8611.0
2011-02-25,上证,all,1476.0
2011-02-25,上证指数,all,25261.0
2011-02-25,股市,all,3227.0
2011-02-25,港股,all,691.0
2011-02-25,股票,all,22537.0
2011-02-25,熊市,all,209.0
2011-02-25,a股,all,793.0
2011-02-25,恒生指数,all,834.0
2011-02-25,美股行情,all,757.0
2011-02-25,牛市,all,297.0
2011-02-26,美股行情,all,442.0
2011-02-26,纳斯达克指数,all,201.0
2011-02-26,熊市,all,187.0
2011-02-26,a股,all,558.0
2011-02-26,牛市,all,246.0
2011-02-26,恒生指数,all,296.0
2011-02-26,股市,all,2138.0
2011-02-26,港股,all,308.0
2011-02-26,道琼斯指数,all,508.0
2011-02-26,股票,all,12301.0
2011-02-26,上证,all,507.0
2011-02-26,上证指数,all,2977.0
2011-02-26,基金,all,5513.0
2011-02-27,道琼斯指数,all,475.0
2011-02-27,纳斯达克指数,all,228.0
2011-02-27,a股,all,509.0
2011-02-27,港股,all,307.0
2011-02-27,美股行情,all,306.0
2011-02-27,基金,all,4982.0
2011-02-27,股市,all,1962.0
2011-02-27,上证指数,all,2187.0
2011-02-27,恒生指数,all,340.0
2011-02-27,熊市,all,213.0
2011-02-27,上证,all,445.0
2011-02-27,股票,all,11902.0
2011-02-27,牛市,all,243.0
2011-02-28,基金,all,9748.0
2011-02-28,道琼斯指数,all,662.0
2011-02-28,熊市,all,218.0
2011-02-28,股票,all,24198.0
2011-02-28,纳斯达克指数,all,265.0
2011-02-28,上证,all,1448.0
2011-02-28,港股,all,729.0
2011-02-28,上证指数,all,24564.0
2011-02-28,股市,all,3326.0
2011-02-28,恒生指数,all,638.0
2011-02-28,牛市,all,267.0
2011-02-28,美股行情,all,536.0
2011-02-28,a股,all,794.0
2011-03-01,熊市,all,202.0
2011-03-01,上证指数,all,24645.0
2011-03-01,牛市,all,288.0
2011-03-01,a股,all,864.0
2011-03-01,基金,all,9888.0
2011-03-01,股市,all,3408.0
2011-03-01,股票,all,26311.0
2011-03-01,上证,all,1531.0
2011-03-01,港股,all,710.0
2011-03-01,恒生指数,all,582.0
2011-03-01,美股行情,all,768.0
2011-03-01,道琼斯指数,all,733.0
2011-03-01,纳斯达克指数,all,286.0
2011-03-02,股市,all,3390.0
